feature,high_train_median,low_median,abs_gap
WS (mg/L),553.0,793.0,240.0
Pressure (kPa),725.0,552.0,173.0
MB MWCO (Da),118.0,200.0,82.0
RMS roughness (nm),60.2,9.0,51.2
RD_MW,253.28300000000002,203.28500000000003,49.99799999999999
Compound Mw (g/mol),253.28,214.24,39.03999999999999
Measurement time (min),30.0,10.0,20.0
RD_TPSA,55.56,46.53,9.030000000000001
"MB surface energy, γm (J·m-2)",42.7820541164858,45.8667681953807,3.0847140788948977
Surface tension γs (dyne·cm-1),53.0,50.0,3.0
pKa1,5.41,7.9,2.49
pKa2,7.65,5.7,1.9500000000000002
